ending,zip,ssn,class,hours,rate,gross,net,sex,race,dup,ot,add
2015-07-26,13090,4931,Tile Finisher Journeyman,8.00,,191.44,,Male,White,0,0,1
2015-07-26,13088,4862,Tile Mechanic Journeyman,13.00,,366.99,,Male,Asian,0,0,1
2015-07-26,13212,5889,Tile Mechanic Journeyman,8.00,,225.84,,Male,White,0,0,1
2015-08-02,14476,1111,Tile Mechanic Journeyman,40.00,,1197.60,,Male,White,0,0,1
2015-08-02,14624,7455,Tile Mechanic Apprentice,24.00,,689.76,,Male,White,0,0,1
2015-08-02,13090,4931,Tile Finisher Journeyman,29.00,,693.97,,Male ,White,0,0,1
2015-08-02,13088,4862,Tile Mechanic Journeyman,32.00,,903.36,,Male,Asian,0,0,1
2015-08-02,13212,5889,Tile Mechanic Journeyman,40.00,,1129.20,,Male ,White,0,0,1
2015-08-09,14464,3765,Tile Mechanic Journeyman,27.00,,973.05,,Male,White,0,0,1
2015-08-09,14476,1111,Tile Mechanic Journeyman,52.00,,1736.52,,Male ,White,0,0,1
2015-08-09,14624,9383,Tile Finisher Journeyman,27.00,,836.23,,Male ,Hispanic,0,0,1
2015-08-09,14624,7455,Tile Mechanic Apprentice,52.00,,1666.92,,Male ,White,0,0,1
2015-08-09,14616,0284,Tile Mechanic Journeyman,45.00,,1541.91,,Male,White,0,0,1
2015-08-09,13088,1024,Tile Finisher Apprentice ,37.00,,624.66,,Male ,White,0,0,1
2015-08-09,13090,4931,Tile Finisher Journeyman,51.00,,1352.05,,Male,White,0,0,1
2015-08-09,13148,3419,Tile Mechanic Journeyman,16.00,,479.04,,Male,White,0,0,1
2015-08-09,13088,4862,Tile Mechanic Journeyman,53.00,,1679.69,,Male,Asian,0,0,1
2015-08-09,14468,6095,Tile Mechanic Journeyman,52.00,,1736.52,,Male ,White,0,0,1
2015-08-09,14568,6091,Tile Mechanic Journeyman,27.00,,973.05,,Male ,White,0,0,1
2015-08-09,13212,5889,Tile Mechanic Journeyman,53.00,,1679.69,,Male,White,0,0,1
2015-08-16,14464,3765,Tile Mechanic Journeyman,47.00,,1526.94,,Male,White,0,0,1
2015-08-16,14476,1111,Tile Mechanic Journeyman,47.00,,1526.94,,Male ,White,0,0,1
2015-08-16,14624,9383,Tile Finisher Journeyman,16.00,,479.04,,Male ,Hispanic,0,0,1
2015-08-16,14624,7455,Tile Mechanic Apprentice,38.00,,1178.34,,Male ,White,0,0,1
2015-08-16,14616,0284,Tile Mechanic Journeyman,47.00,,1526.94,,Male,White,0,0,1
2015-08-16,13088,1024,Tile Finisher Apprentice ,42.00,,617.48,,Male ,White,0,0,1
2015-08-16,13090,4931,Tile Finisher Journeyman,43.00,,1064.89,,Male,White,0,0,1
2015-08-16,13148,3419,Tile Mechanic Journeyman,43.00,,1332.33,,Male,White,0,0,1
2015-08-16,13088,4862,Tile Mechanic Journeyman,48.00,,1467.96,,Male,Asian,0,0,1
2015-08-16,14468,6095,Tile Mechanic Journeyman,38.00,,1227.54,,Male ,White,0,0,1
2015-08-16,14468,6091,Tile Mechanic Journeyman,45.00,,1482.15,,Male ,White,0,0,1
2015-08-16,13212,5889,Tile Mechanic Journeyman,44.00,,1298.58,,Male,White,0,0,1
2015-08-23,13088,1024,Tile Finisher Apprentice ,16.00,,229.76,,Male ,White,0,0,1
2015-08-23,13090,4931,Tile Finisher Journeyman,28.00,,670.04,,Male,White,0,0,1
2015-08-23,13088,4862,Tile Mechanic Journeyman,32.00,,903.36,,Male,Asian,0,0,1
